"","pool","prevalence","above.llod","limit","pos1","pos_null","total.tests","total.tests_null","tests.per.sample","tests.per.sample_null","tn1","tp1","fn1","fp1","ppa","ppa_null","tn_null","tp_null","fn_null","fp_null","est","lwr.ci","upr.ci"
"482",17,0.001,0.1,35,0.0573399039289971,0.017,1.28241367719577,1.25116041360993,0.0754360986585744,0.0735976713888192,0.983135322373825,0.0166125692468097,0.000252108379365937,0,0.9850511,0.876040580468824,0.983135322373824,0.0147741419770545,0.00209053564912113,0,0.9850511,0.982476318075428,0.987337410159045
"483",17,0.001,0.15,35,0.0563448879490527,0.017,1.28007681808109,1.24041508461372,0.0752986363577112,0.0729655932125717,0.983135322373825,0.0164751069459465,0.000389570680229131,0,0.9769002,0.838561169936451,0.983135322373824,0.0141420638008069,0.0027226138253687,0,0.9769002,0.973763289264205,0.979754932061141
"484",17,0.001,0.2,35,0.0568676929554641,0.017,1.2776331920653,1.22498558098994,0.0751548936508999,0.0720579753523495,0.983135322373824,0.0163313642391353,0.000533313387040314,0,0.9683769,0.78474348777611,0.983135322373824,0.0132344459405848,0.00363023168559082,0,0.9683769,0.964757762909877,0.971719750101995
"485",17,0.001,0.25,35,0.0586722134614649,0.017,1.27333396074851,1.20561678247588,0.0749019976910889,0.0709186342632872,0.983135322373825,0.0160784682793242,0.000786209346851393,0,0.9533813,0.717185653922589,0.983135322373824,0.0120951048515224,0.00476957277465319,0,0.9533813,0.94906526754744,0.957430740180971
"486",17,0.001,0.3,35,0.0566484521463238,0.017,1.26676490066474,1.19244034388194,0.0745155823920437,0.070143549640114,0.983135322373824,0.0156920529802789,0.00117262464589667,0,0.9304686,0.671226600310429,0.983135322373824,0.0113200202283492,0.0055446573978264,0,0.9304686,0.925306791057933,0.935377965504393
"487",17,0.01,0.05,35,0.549541766349641,0.17,3.65474583992586,3.49956037929503,0.214985049407404,0.205856492899708,0.842943193383928,0.156161519995639,0.000895286620434265,0,0.9942996,0.936176958235033,0.842943193383927,0.147032963487943,0.01002384312813,0,0.9942996,0.992620764826189,0.995679752872884
"488",17,0.01,0.1,35,0.548128255090095,0.17,3.63605768191798,3.36755645310007,0.213885745995175,0.19809155606471,0.842943193383927,0.15506221658341,0.00199459003266281,0,0.9873002,0.886736650601763,0.842943193383927,0.139268026652946,0.0177887799631277,0,0.9873002,0.984907881030501,0.989402068974394
"489",17,0.01,0.15,35,0.547814141476863,0.17,3.62021357138702,3.27188891314865,0.212953739493354,0.192464053714627,0.842943193383927,0.15413021008159,0.00292659653448391,0,0.981366,0.85090565116065,0.842943193383927,0.133640524302862,0.0234162823132112,0,0.981366,0.978520974673349,0.983925523371803
"490",17,0.01,0.2,35,0.557865777100292,0.17,3.59643272077916,3.11766549589715,0.211554865928186,0.18339208799395,0.842943193383927,0.152731336516421,0.00432547009965195,0,0.9724592,0.793143329895241,0.842943193383927,0.124568558582185,0.032488248033888,0,0.9724592,0.969060801359486,0.97557854357064
"491",17,0.01,0.25,35,0.541374812405605,0.17,3.54186876748592,2.938875193638,0.208345221616819,0.17287501139047,0.842943193383927,0.149521692205054,0.00753511441101935,0,0.952023,0.726179809942945,0.842943193383927,0.114051481978706,0.0430053246373674,0,0.952023,0.947650649343704,0.956129613220576
"492",17,0.01,0.3,35,0.561635140459078,0.17,3.51426319099494,2.82949700324565,0.206721364176173,0.166441000190921,0.842943193383927,0.147897834764408,0.00915897185166491,0,0.9416837,0.685213669486023,0.842943193383927,0.107617470779156,0.049439335836917,0,0.9416837,0.936910567012781,0.946197525495622
"493",17,0.1,0.05,35,3.91533923193267,1.7,15.1393667472898,14.7885781418357,0.890550985134692,0.869916361284455,0.166771816996666,0.831727455722927,0.00150072728040731,0,0.9981989,0.973434226563415,0.166771816996666,0.81109283187269,0.0221353511306442,0,0.9981989,0.997155362628383,0.998932022535729
"494",17,0.1,0.1,35,4.00532787569703,1.7,15.1224694629982,14.4192163967704,0.889557027235187,0.848189199810025,0.166771816996666,0.830733497823422,0.00249468517991198,0,0.997006,0.947358342528725,0.166771816996666,0.789365670398259,0.0438625126050747,0,0.997006,0.995727114055196,0.997979951764824
"495",17,0.1,0.15,35,3.92533797012871,1.7,15.0860628907069,14.1225691046053,0.887415464159231,0.830739359094432,0.166771816996666,0.828591934747467,0.00463624825586715,0,0.9944358,0.926415891143205,0.166771816996666,0.771915829682667,0.061312353320667,0,0.9944358,0.992774430013836,0.995798256825783
"496",17,0.1,0.2,35,3.92617119831171,1.7,15.0045156816646,13.743829943026,0.882618569509682,0.808460584883882,0.166771816996666,0.823795040097917,0.00943314290541735,0,0.9886788,0.899677988291374,0.166771816996666,0.749637055472117,0.0835911275312175,0,0.9886788,0.986406734302202,0.990659109363656
"497",17,0.1,0.25,35,3.96200001018085,1.7,14.9000298673898,13.1525306488006,0.876472345140575,0.773678273458857,0.166771816996666,0.817648815728811,0.0155793672745231,0,0.9813024,0.857933947301722,0.166771816996666,0.714854744047092,0.118373438956242,0,0.9813024,0.978452970734351,0.983866376409136
"498",17,0.1,0.3,35,4.00449464751403,1.7,14.8118704927784,12.6979283297109,0.871286499575201,0.746936960571227,0.166771816996666,0.812462970163435,0.0207652128398993,0,0.9750786,0.825840322250248,0.166771816996666,0.688113431159462,0.145114751843872,0,0.9750786,0.971831401849233,0.978044917968536
"499",17,0.15,0.05,35,5.08542033832405,2.55,16.91505642092,16.6802764719794,0.995003318877648,0.981192733645846,0.0631134233006543,0.936179789465884,0.000706787233461986,0,0.9992456,0.984504663823437,0.0631134233006543,0.92236920423408,0.0145173724652652,0,0.9992456,0.998485130566817,0.999684022739799
"500",17,0.15,0.1,35,5.07511458598036,2.55,16.8963739656941,16.437084301789,0.993904350923182,0.966887311869943,0.0631134233006543,0.935080821511415,0.00180575518793032,0,0.9980726,0.969235556407788,0.0631134233006543,0.908063782458178,0.0288227942411681,0,0.9980726,0.997001110923543,0.998834449842287
"501",17,0.15,0.15,35,5.07511458598036,2.55,16.8786758035056,16.2351973246757,0.992863282559153,0.955011607333863,0.0631134233006543,0.934039753147387,0.00284682355195863,0,0.9969614,0.95655984428699,0.0631134233006543,0.896188077922097,0.0406984987772482,0,0.9969614,0.995674710356382,0.99794330503517
"502",17,0.15,0.2,35,5.05262930813957,2.55,16.8428781169192,15.9473795314184,0.990757536289364,0.938081148906966,0.0631134233006543,0.931934006877598,0.00495256982174808,0,0.9947138,0.938488864460873,0.0631134233006543,0.879257619495203,0.0576289572041426,0,0.9947138,0.993088758051953,0.996039439994345
"503",17,0.15,0.25,35,5.15287617184641,2.55,16.7903697465961,15.5085771157615,0.987668808623302,0.912269242103618,0.0631134233006544,0.928845279211535,0.00804129748781049,0,0.991417,0.910938136928534,0.0631134233006543,0.853445712691854,0.0834408640074913,0,0.991417,0.989408577572032,0.993130738500399
"504",17,0.15,0.3,35,5.07605147255705,2.55,16.6952007144463,15.1229088939621,0.98207063026155,0.889582876115415,0.0631134233006543,0.923247100849784,0.0136394758495621,0,0.9854417,0.886723502465388,0.0631134233006543,0.830759346703651,0.106127229995694,0,0.9854417,0.982897524594735,0.987697071160719
"505",17,0.25,0.05,35,6.77965173628477,4.25000000000001,17.8705904845263,17.8072624936318,1.05121120497214,1.04748602903716,0.0075169468182139,0.992387675560375,9.53776214107696e-05,0,0.9999039,0.996150510032248,0.00751694681821392,0.988662499625399,0.00382055355638732,0,0.9999039,0.999449741554955,0.999997859942308
"506",17,0.25,0.1,35,6.76476449048706,4.25000000000001,17.8543526677899,17.7272845856333,1.05025603928176,1.04278144621372,0.00751694681821391,0.991432509869993,0.00105054331179292,0,0.9989415,0.991410295266506,0.00751694681821392,0.983957916801958,0.00852513637982776,0,0.9989415,0.99808606432269,0.999479821003425
"507",17,0.25,0.15,35,6.77071938880615,4.25000000000001,17.8627617782029,17.6634563810117,1.05075069283546,1.03902684594186,0.00751694681821391,0.991927163423699,0.000555889758087118,0,0.9994399,0.987627258105494,0.00751694681821392,0.980203316530096,0.0122797366516898,0,0.9994399,0.998749620047946,0.999803320955019
"508",17,0.25,0.2,35,6.65459887158387,4.25000000000001,17.8339693485885,17.5513781045508,1.04905702050521,1.03243400615005,0.00751694681821391,0.990233491093444,0.00224956208834184,0,0.9977334,0.980984484941079,0.00751694681821392,0.973610476738284,0.0188725764435018,0,0.9977334,0.996590955618923,0.998567999665238
"509",17,0.25,0.25,35,6.80644877872069,4.25000000000001,17.8227746359902,17.373187180561,1.04839850799942,1.02195218709182,0.00751694681821391,0.989574978587658,0.00290807459412795,0,0.9970699,0.970423277850819,0.00751694681821392,0.963128657680057,0.0293543955017289,0,0.9970699,0.995802295135373,0.998032351648544
"510",17,0.25,0.3,35,6.78461415155069,4.25000000000001,17.7856861397826,17.2210372273582,1.04621683175192,1.0130021898446,0.00751694681821391,0.987393302340154,0.00508975084163215,0,0.9948717,0.961405494405018,0.00751694681821392,0.954178660432837,0.0383043927489489,0,0.9948717,0.993267719649876,0.99617598930927
"511",18,0.001,0.05,35,0.0650909738233602,0.018,1.31979758002481,1.29942546906875,0.0733220877791561,0.0721903038371525,0.98215218705145,0.0177665322236005,8.12807249489894e-05,0,0.9954459,0.932032867531195,0.982152187051451,0.016634748281597,0.00121306466695252,0,0.9954459,0.993921389390826,0.996669585902914
"512",18,0.001,0.1,35,0.0637345400392704,0.018,1.31768654427882,1.28250834173237,0.0732048080154899,0.0712504634295762,0.982152187051451,0.0176492524599343,0.000198560488615203,0,0.9888748,0.879374291923886,0.982152187051451,0.0156949078740207,0.00215290507452881,0,0.9888748,0.986620432718752,0.990837217829142
"513",18,0.001,0.15,35,0.0646269306866979,0.018,1.31490561586074,1.2659723356398,0.0730503119922633,0.0703317964244332,0.98215218705145,0.0174947564367078,0.000353056511841732,0,0.9802185,0.827902046680653,0.982152187051451,0.0147762408688776,0.00307157207967188,0,0.9802185,0.977295203569592,0.982857171383273
"514",18,0.001,0.2,35,0.0632526490896596,0.018,1.31194089423448,1.25158474643347,0.072885605235249,0.0695324859129703,0.982152187051451,0.0173300496796934,0.000517763268856127,0,0.9709901,0.783117259112167,0.982152187051451,0.0139769303574147,0.00387088259113475,0,0.9709901,0.967510317309878,0.974191833231845
"515",18,0.001,0.25,35,0.0637880834781161,0.018,1.30606204953167,1.23176931089425,0.0725590027517596,0.0684316283830137,0.982152187051451,0.017003447196204,0.00084436575234552,0,0.9526908,0.721437011054318,0.982152187051451,0.0128760728274581,0.00497174012109137,0,0.9526908,0.948346020058216,0.956769422580522
"516",18,0.001,0.3,35,0.0624673453199233,0.018,1.30168680096984,1.21741716805804,0.0723159333872132,0.0676342871143354,0.98215218705145,0.0167603778316577,0.00108743511689182,0,0.9390718,0.676762558729165,0.982152187051451,0.0120787315587799,0.00576908138976959,0,0.9390718,0.934204301052843,0.943681598500535
"517",18,0.01,0.05,35,0.614119431258726,0.18,3.96333695290227,3.77892084534192,0.220185386272348,0.20994004696344,0.834513761450088,0.164629830716793,0.000856407833119652,0,0.9948249,0.932914378625631,0.834513761450088,0.154384491407884,0.011101747142028,0,0.9948249,0.993214643706057,0.996135551854392
"518",18,0.01,0.1,35,0.607996440432378,0.18,3.94696960267299,3.62899908667368,0.219276089037388,0.20161106037076,0.834513761450088,0.163720533481833,0.00176570506807986,0,0.9893302,0.882583990638911,0.834513761450088,0.146055504815205,0.0194307337347079,0,0.9893302,0.987117584828144,0.991250408812485
"519",18,0.01,0.15,35,0.609982275294978,0.18,3.93017390786384,3.50441517946199,0.218342994881325,0.194689732192333,0.834513761450088,0.162787439325769,0.00269879922414354,0,0.9836917,0.840759798856706,0.834513761450088,0.139134176636777,0.0263520619131352,0,0.9836917,0.981013537237375,0.986082518558489
"520",18,0.01,0.2,35,0.609982275294977,0.18,3.90180099438923,3.36605721199594,0.216766721910513,0.187003178444219,0.834513761450087,0.161211166354957,0.00427507219495531,0,0.9741666,0.79431150312246,0.834513761450088,0.131447622888663,0.0340386156612495,0,0.9741666,0.970865820423583,0.977187139985128
"521",18,0.01,0.25,35,0.615608807405675,0.18,3.85987386435169,3.19530866495637,0.214437436908427,0.177517148053132,0.834513761450088,0.158881881352872,0.00660435719704075,0,0.9600912,0.736989332564902,0.834513761450088,0.121961592497576,0.0435246460523362,0,0.9600912,0.956068342098549,0.963843195672122
"522",18,0.01,0.3,35,0.603031853275881,0.18,3.81796460682791,3.04399660646762,0.212109144823773,0.169110922581534,0.834513761450087,0.156553589268217,0.00893264928169488,0,0.9460218,0.686192205593755,0.834513761450088,0.113555367025979,0.0519308715239337,0,0.9460218,0.941411213552417,0.950370395821626
"523",18,0.1,0.05,35,4.23507843231505,1.8,16.2772797648335,15.8945708109973,0.904293320268527,0.883031711722071,0.150094635296999,0.848737764712972,0.00116759999002898,0,0.9986262,0.973609757664817,0.150094635296999,0.827476156166516,0.0224292085364844,0,0.9986262,0.997685033742941,0.999253683661275
"524",18,0.1,0.1,35,4.24187767523267,1.8,16.2515036649517,15.5519935411307,0.902861314719539,0.863999641173928,0.150094635296999,0.847305759163984,0.00259960553901707,0,0.9969413,0.951216593274339,0.150094635296999,0.808444085618373,0.0414612790846279,0,0.9969413,0.995651111895158,0.997926770045574
"525",18,0.1,0.15,35,4.24017786450327,1.8,16.236704092855,15.1746469609655,0.902039116269725,0.843035942275863,0.150094635296999,0.84648356071417,0.00342180398883075,0,0.9959739,0.926550671903916,0.150094635296999,0.787480386720308,0.0624249779826925,0,0.9959739,0.994527012709347,0.997118777762605
"526",18,0.1,0.2,35,4.25717597179733,1.8,16.1610555461725,14.7868563811622,0.897836419231806,0.821492021175675,0.150094635296999,0.84228086367625,0.00762450102675062,0,0.991029,0.901202060170283,0.150094635296999,0.76593646562012,0.0839688990828806,0,0.991029,0.988980832545558,0.992782934282726
"527",18,0.1,0.25,35,4.28607275419723,1.8,16.0929398807184,14.2095434454333,0.894052215595465,0.789419080301852,0.150094635296999,0.83849666003991,0.0114087046630907,0,0.9865765,0.863464987072703,0.150094635296999,0.733863524746297,0.116041839956703,0,0.9865765,0.98412375736217,0.988739447198327
"528",18,0.1,0.3,35,4.25717597179733,1.8,15.9534331845157,13.7061308121335,0.886301843584203,0.761451711785197,0.150094635296999,0.830746288028647,0.0191590766743539,0,0.9774574,0.830558536921716,0.150094635296999,0.705896156229642,0.144009208473359,0,0.9774574,0.974355153365649,0.980277065112463
"529",18,0.15,0.05,35,5.48222634799641,2.7,18.0249054408245,17.787398206795,1.00138363560136,0.98818878926639,0.0536464098055562,0.945828080045809,0.000525510148634974,0,0.9994447,0.985501870943617,0.0536464098055562,0.932633233710833,0.0137203564836105,0,0.9994447,0.99875628117583,0.999806114009716
"530",18,0.15,0.1,35,5.41787430386319,2.7,18.0092815215919,17.5330773290515,1.00051564008844,0.974059851613971,0.0536464098055562,0.944960084532882,0.00139350566156132,0,0.9985275,0.970571999277451,0.0536464098055562,0.918504296058415,0.0278492941360293,0,0.9985275,0.997561468302302,0.999180713460369
"531",18,0.15,0.15,35,5.37150297794367,2.7,17.9904415143183,17.3263204161626,0.999468973017683,0.96257335645348,0.0536464098055562,0.943913417462127,0.00244017273231637,0,0.9974215,0.958434363535898,0.0536464098055562,0.907017800897924,0.0393357892965197,0,0.9974215,0.996218256915682,0.998318270656289
"532",18,0.15,0.2,35,5.45383574029058,2.7,17.9720069249227,17.0613924571659,0.998444829162375,0.947855136509218,0.0536464098055563,0.942889273606819,0.0034643165876248,0,0.9963393,0.942881804643784,0.0536464098055562,0.892299580953661,0.0540540092407825,0,0.9963393,0.994949141053865,0.997426524288724
"533",18,0.15,0.25,35,5.37434203871425,2.7,17.9100273892401,16.6328138257929,0.995001521624453,0.924045212544051,0.0536464098055563,0.939445966068896,0.00690762412554729,0,0.9927008,0.917722155848798,0.0536464098055562,0.868489656988495,0.0778639332059492,0,0.9927008,0.990830867553371,0.994274435676824
"534",18,0.15,0.3,35,5.46519198337292,2.7,17.8121462266771,16.2163573964191,0.989563679259837,0.900908744245507,0.0536464098055563,0.93400812370428,0.0123454664901636,0,0.9869547,0.89327413923189,0.0536464098055562,0.845353188689951,0.101000401504493,0,0.9869547,0.984533317420607,0.98908594746123
"535",18,0.25,0.05,35,7.13057198077494,4.50000000000001,18.8955142663895,18.8442247828966,1.04975079257719,1.04690137682759,0.00563771011366043,0.994195237021639,0.000167052864700905,0,0.999832,0.99696642899174,0.00563771011366044,0.991345821272033,0.00301646861430636,0,0.999832,0.999329082711776,0.999984899390355
"536",18,0.25,0.1,35,7.19520552961756,4.50000000000001,18.8938443343599,18.7733575439721,1.04965801857555,1.04296430799845,0.00563771011366043,0.994102463019992,0.000259826866347301,0,0.9997387,0.99300703826546,0.00563771011366044,0.987408752442895,0.00695353744344466,0,0.9997387,0.9991822280719,0.999954079952462
"537",18,0.25,0.15,35,7.08085386628063,4.50000000000001,18.881252724683,18.7168668550351,1.04895848470461,1.03982593639084,0.00563771011366043,0.993402929149057,0.000959360737282341,0,0.9990352,0.989850873113649,0.00563771011366044,0.98427038083528,0.0100919090510593,0,0.9990352,0.998207494284467,0.999544496592397
"538",18,0.25,0.2,35,7.11267345955699,4.50000000000001,18.8684445428995,18.6034257072102,1.04824691904997,1.03352365040057,0.00563771011366044,0.992691363494415,0.00167092639192501,0,0.9983196,0.983512855215773,0.00563771011366044,0.977968094845008,0.0163941950413311,0,0.9983196,0.997303673058972,0.999024301580773
"539",18,0.25,0.25,35,7.1047185612379,4.50000000000001,18.8494882190775,18.4139753785743,1.04719378994875,1.02299863214302,0.00563771011366043,0.991638234393196,0.00272405549314363,0,0.9972605,0.972928163534887,0.00563771011366044,0.967443076587461,0.0269192132988785,0,0.9972605,0.996027282939565,0.998187874447732
"540",18,0.25,0.3,35,7.11764527100642,4.50000000000001,18.8198983838,18.2616555370186,1.04554991021111,1.01453641872326,0.00563771011366043,0.989994354655556,0.00436793523078372,0,0.9956073,0.964417972122934,0.00563771011366044,0.958980863167701,0.035381426718639,0,0.9956073,0.99410601768705,0.996807411873441
"541",19,0.001,0.05,35,0.0705558793630969,0.019,1.35615601252555,1.33523324404926,0.071376632238187,0.0702754338973294,0.981170034864399,0.0187450532908185,8.49118447824791e-05,0,0.9954906,0.937009432726065,0.981170034864399,0.017643854949961,0.00118611018563993,0,0.9954906,0.99397248079489,0.996707800069724
"542",19,0.001,0.1,35,0.0706311992236393,0.019,1.35389065285695,1.31175735510155,0.0712574027819449,0.0690398607948184,0.981170034864399,0.0186258238345764,0.000204141301024591,0,0.9891587,0.871392046097186,0.981170034864399,0.01640828184745,0.00242168328815095,0,0.9891587,0.986930255620254,0.991094911483387
"543",19,0.001,0.15,35,0.0697273608971305,0.019,1.35170038897231,1.29955703922623,0.0711421257353847,0.0683977389066437,0.9811700348644,0.0185105467880162,0.00031941834758474,0,0.9830367,0.83729097986841,0.981170034864399,0.0157661599592753,0.00306380517632564,0,0.9830367,0.980310340276617,0.98547624435876
"544",19,0.001,0.2,35,0.0688611825008928,0.019,1.34858607844257,1.2793484044179,0.0709782146548723,0.0673341265483106,0.981170034864399,0.0183466357075039,0.000483329428097119,0,0.9743319,0.780805885463101,0.981170034864399,0.0147025476009422,0.00412741753465872,0,0.9743319,0.971040755110249,0.977342689623165
"545",19,0.001,0.25,35,0.0704240696071477,0.019,1.34315077511224,1.2553024257398,0.0706921460585391,0.0660685487231472,0.981170034864399,0.0180605671111708,0.000769398024430196,0,0.9591397,0.713595042742494,0.981170034864399,0.0134369697757788,0.00539299535982211,0,0.9591397,0.955073632373315,0.962935516346686
"546",19,0.001,0.3,35,0.0712149281428428,0.019,1.33889657569606,1.23662371238491,0.0704682408261083,0.0650854585465742,0.981170034864399,0.0178366618787398,0.000993303256861114,0,0.9472488,0.661386227192734,0.981170034864399,0.0124538795992058,0.00637608553639511,0,0.9472488,0.942685597905286,0.951549248994424
"547",19,0.01,0.05,35,0.669424629609156,0.19,4.28826648631343,4.07974649858103,0.225698236121759,0.214723499925317,0.826168623835586,0.173066657174391,0.000764718990022487,0,0.9956008,0.932466419782807,0.826168623835587,0.162091920977949,0.0117394551864645,0,0.9956008,0.994098574074084,0.996801869670409
"548",19,0.01,0.1,35,0.666121833462032,0.19,4.26968066155471,3.88706442352848,0.224720034818669,0.204582338080446,0.826168623835586,0.172088455871301,0.00174292029311249,0,0.9899735,0.874127343899986,0.826168623835587,0.151950759133078,0.0218806170313353,0,0.9899735,0.98782145770107,0.991832468914719
"549",19,0.01,0.15,35,0.67550872777491,0.19,4.25399337069472,3.77165789747173,0.223894387931301,0.198508310393249,0.826168623835586,0.171262808983933,0.0025685671804806,0,0.9852238,0.83918527635602,0.826168623835587,0.145876731445881,0.0279546447185328,0,0.9852238,0.98266249831267,0.987496483426819
"550",19,0.01,0.2,35,0.688198418234913,0.19,4.23011316371218,3.62324895295693,0.22263753493222,0.190697313313523,0.826168623835587,0.170005955984851,0.00382542017956216,0,0.9779935,0.794250942566139,0.826168623835587,0.138065734366155,0.0357656417982589,0,0.9779935,0.974925041336223,0.980778986776891
"551",19,0.01,0.25,35,0.652215323368879,0.19,4.1673260181165,3.42009491859206,0.219332948321921,0.180004995715372,0.826168623835586,0.166701369374553,0.00713000678986051,0,0.9589832,0.732741232213056,0.826168623835587,0.127373416768004,0.0464579593964098,0,0.9589832,0.954910080467719,0.962786168547811
"552",19,0.01,0.3,35,0.673248919884773,0.19,4.13237648984686,3.277309728798,0.217493499465624,0.17248998572621,0.826168623835586,0.164861920518256,0.0089694556461571,0,0.9484014,0.689509623771702,0.826168623835587,0.119858406778842,0.0539729693855713,0,0.9484014,0.94388330893606,0.952656020136517
"553",19,0.1,0.05,35,4.4646903433372,1.9,17.4128153591781,17.0096430292775,0.916463966272534,0.895244369961976,0.135085171767299,0.863832387325168,0.00108244090753322,0,0.9987485,0.974214759083662,0.135085171767299,0.842612791014608,0.0223020372180933,0,0.9987485,0.997839355087449,0.999342769204285
"554",19,0.1,0.1,35,4.46815000265013,1.9,17.380030762614,16.6276875204058,0.914738461190211,0.875141448442411,0.135085171767299,0.862106882242844,0.00280794598985746,0,0.9967535,0.950972098808498,0.135085171767299,0.822509869495043,0.0424049587376578,0,0.9967535,0.995431157272931,0.99777172232001
"555",19,0.1,0.15,35,4.55377657064517,1.9,17.3702578304953,16.3306047801587,0.91422409634186,0.859505514745196,0.135085171767299,0.861592517394493,0.00332231083820745,0,0.9961588,0.932894094839986,0.135085171767299,0.806873935797828,0.0580408924348731,0,0.9961588,0.994740283477455,0.997274851226857
"556",19,0.1,0.2,35,4.54945199650401,1.9,17.3088528562991,15.8641263461164,0.910992255594687,0.834954018216651,0.135085171767299,0.858360676647319,0.00655415158538176,0,0.9924222,0.904508066843784,0.135085171767299,0.782322439269283,0.0825923889634173,0,0.9924222,0.990521222812737,0.994027248628537
"557",19,0.1,0.25,35,4.50101676612298,1.9,17.2121078946786,15.2637939861656,0.905900415509398,0.803357578219242,0.135085171767299,0.853268836562031,0.0116459916706705,0,0.9865351,0.867976793513702,0.135085171767299,0.750725999271874,0.114188828960827,0,0.9865351,0.984078952525526,0.988701488915771
"558",19,0.1,0.3,35,4.52955895545465,1.9,17.1219297124,14.7455194856087,0.901154195389472,0.776079972926775,0.135085171767299,0.848522616442104,0.0163922117905974,0,0.9810476,0.836438884343843,0.135085171767299,0.723448393979407,0.141466434253294,0,0.9810476,0.978180606340459,0.983629336900568
"559",19,0.15,0.05,35,5.68440968571839,2.85,19.1256897205819,18.8823325087449,1.00661524845168,0.993806974144467,0.0455994483347228,0.95398366950431,0.000416882160967393,0,0.9995632,0.986142970637324,0.0455994483347228,0.941175395197097,0.0132251564681799,0,0.9995632,0.99892320467447,0.999871974577066
"560",19,0.15,0.1,35,5.73022091219833,2.85,19.1173591399266,18.6346270237589,1.00617679683824,0.980769843355733,0.0455994483347227,0.953545217890875,0.000855333774402422,0,0.9991038,0.972482950464467,0.0455994483347228,0.928138264408364,0.026262287256913,0,0.9991038,0.998297198427143,0.999590933061816
"561",19,0.15,0.15,35,5.63478085703179,2.85,19.1043627812944,18.4526696927414,1.00549277796287,0.971193141723233,0.0455994483347227,0.952861199015496,0.00153935264978093,0,0.9983871,0.962448692190213,0.0455994483347228,0.918561562775864,0.0358389888894133,0,0.9983871,0.997387030650544,0.999075456652927
"562",19,0.15,0.2,35,5.71208730171668,2.85,19.0738058342718,18.1526500729359,1.00388451759326,0.955402635417676,0.0455994483347228,0.951252938645885,0.00314761301939209,0,0.996702,0.945903745440125,0.0455994483347228,0.902771056470307,0.0516294951949699,0,0.996702,0.995371001086445,0.997729035271441
"563",19,0.15,0.25,35,5.77698653922992,2.85,18.9872069640557,17.695122596972,0.999326682318721,0.931322241945894,0.0455994483347227,0.946695103371352,0.00770544829392478,0,0.9919264,0.920672836436808,0.0455994483347228,0.878690662998525,0.0757098886667525,0,0.9919264,0.98997157616665,0.993585924289308
"564",19,0.15,0.3,35,5.64432486254845,2.85,18.8881775038544,17.3313267023998,0.994114605466023,0.912175089599991,0.0455994483347228,0.941483026518653,0.012917525146624,0,0.9864653,0.900610869464456,0.0455994483347228,0.859543510652622,0.0948570410126557,0,0.9864653,0.984003424300193,0.988637479190681
"565",19,0.25,0.05,35,7.55392424830833,4.75,19.9168776565411,19.8709987587718,1.04825671876532,1.04584203993536,0.00422828258524533,0.995625139817951,0.000146577596803452,0,0.9998528,0.997427867871752,0.00422828258524532,0.993210460987991,0.00256125642676307,0,0.9998528,0.999363153886083,0.999989821892855
"566",19,0.25,0.1,35,7.53600035739486,4.75,19.9157595044796,19.816585864671,1.04819786865682,1.04297820340374,0.00422828258524532,0.995566289709452,0.000205427705302664,0,0.9997937,0.994551870811846,0.00422828258524532,0.990346624456369,0.00542509295838536,0,0.9997937,0.999267742061038,0.999973785522956
"567",19,0.25,0.15,35,7.41152889271802,4.75,19.9070545677031,19.7341781057029,1.04773971408964,1.03864095293173,0.00422828258524532,0.995108135142269,0.000663582272485192,0,0.9993336,0.990196203346954,0.00422828258524532,0.986009373984366,0.00976234343038886,0,0.9993336,0.998603770539531,0.999739433605935
"568",19,0.25,0.2,35,7.46231325030616,4.75,19.9014884029571,19.651354253913,1.04744675805037,1.03428180283753,0.00422828258524532,0.994815179103006,0.000956538311748613,0,0.9990394,0.985818543268876,0.00422828258524532,0.98165022389016,0.0141214935245949,0,0.9990394,0.998212965967379,0.999547362976684
"569",19,0.25,0.25,35,7.53799190082969,4.75,19.8810627351808,19.4670049817712,1.04637172290425,1.0245792095669,0.00422828258524533,0.993740143956885,0.00203157345786958,0,0.9979598,0.976074750488926,0.00422828258524532,0.971947630619536,0.0238240867952187,0,0.9979598,0.996864087407311,0.998746512372863
"570",19,0.25,0.3,35,7.45335130484944,4.75,19.8429017756543,19.3255560090447,1.04436325135023,1.01713452679183,0.00422828258524532,0.99173167240286,0.00404004501189514,0,0.9959428,0.968598455827328,0.00422828258524532,0.964502947844457,0.0312687695702971,0,0.9959428,0.99449120490931,0.997092459932779
"571",20,0.001,0.05,35,0.076728526515212,0.02,1.39449386488752,1.36789886547576,0.069724693244376,0.0683949432737881,0.980188864829534,0.019724693244376,8.64419260892911e-05,0,0.9956367,0.928515358433957,0.980188864829535,0.0183949432737882,0.00141619189667715,0,0.9956367,0.994139694444542,0.996832470677896
"572",20,0.001,0.1,35,0.0763124926766323,0.02,1.39207326114785,1.34421141614374,0.0696036630573926,0.0672105708071871,0.980188864829535,0.0196036630573926,0.000207472113072698,0,0.9895275,0.868732188191061,0.980188864829535,0.0172105708071872,0.00260056436327808,0,0.9895275,0.98733325806397,0.991429133826566
"573",20,0.001,0.15,35,0.0764709817579961,0.02,1.3897685921712,1.32662397089441,0.0694884296085601,0.0663311985447207,0.980188864829535,0.0194884296085601,0.000322705561905226,0,0.9837109,0.824344410565,0.980188864829535,0.0163311985447208,0.00347993662574454,0,0.9837109,0.981034165237177,0.986100274924659
