"","pool","prevalence","above.llod","limit","tau","pos1","pos_null","total.tests","total.tests_null","tests.per.sample","tests.per.sample_null","tn1","tp1","fn1","fp1","ppa","ppa_null","tn_null","tp_null","fn_null","fp_null","est","lwr.ci","upr.ci"
"453",19,0.001,0.15,35,0.3,0.121236449349324,0.019,1.35726150185799,1.29337528558613,0.0714348158872627,0.0680723834519017,0.9811700348644,0.0188032369398943,2.67281957066542e-05,0,0.998580549909988,0.820012378851413,0.981170034864399,0.0154408045045333,0.00338916063106764,0,0.998580549909988,0.997627780761407,0.999220046147315
"454",19,0.001,0.15,35,0.4,0.155199534898512,0.019,1.35765420291067,1.29504360157832,0.0714554843637192,0.0681601895567538,0.981170034864397,0.0188239054163509,6.05971925003358e-06,0,0.999678187441857,0.824675483866204,0.981170034864399,0.0155286106093854,0.00330135452621549,0,0.999678187441857,0.999090890546175,0.999928511718125
"455",19,0.001,0.15,35,0.5,0.18910490918696,0.019,1.35773205190461,1.29188551121522,0.0714595816791898,0.0679939742744852,0.981170034864399,0.0188280027318215,1.96240377946325e-06,0,0.999895782930806,0.815848314985556,0.981170034864399,0.0153623953271168,0.00346756980848415,0,0.999895782930806,0.999435668622438,0.999997002267796
"456",19,0.01,0.15,35,0.1,0.525717361562215,0.19,4.18740556523937,3.76696319836784,0.220389766591546,0.198261220966728,0.826168623835586,0.167758187644177,0.00607318852023594,0,0.965062759932983,0.837763844667607,0.826168623835587,0.14562964201936,0.0282017341450534,0,0.965062759932983,0.961275763478547,0.968575664845731
"457",19,0.01,0.15,35,0.2,0.85577015587738,0.19,4.27924431704982,3.77140764013127,0.225223385107885,0.198495138954277,0.826168623835587,0.172591806160517,0.00123957000389649,0,0.992869123910495,0.839109505000686,0.826168623835587,0.145863560006909,0.0279678161575044,0,0.992869123910495,0.991018239842353,0.994423483045956
"458",19,0.01,0.15,35,0.3,1.18024842858302,0.19,4.29855347567384,3.76494908002654,0.226239656614413,0.198155214738239,0.826168623835586,0.173608077667044,0.000223298497369604,0,0.99871543042288,0.837154022489193,0.826168623835587,0.145523635790871,0.0283077403735426,0,0.99871543042288,0.997797485976782,0.999318836630577
"459",19,0.01,0.15,35,0.4,1.4992408820499,0.19,4.30147403208592,3.76280284024678,0.226393370109785,0.198042254749831,0.826168623835587,0.173761791162417,6.95850019965588e-05,0,0.999599698262006,0.836504197406398,0.826168623835587,0.145410675802462,0.028420700361951,0,0.999599698262006,0.99897572401671,0.999890850264758
"460",19,0.01,0.15,35,0.5,1.81283489410312,0.19,4.30238526959905,3.75942888942064,0.226441329978898,0.19786467839056,0.826168623835587,0.173809751031529,2.16251328841697e-05,0,0.99987559706791,0.835482653636863,0.826168623835587,0.145233099443192,0.0285982767212215,0,0.999875597067909,0.999401223208034,0.999994167559333
"461",19,0.03,0.15,35,0.1,1.54024340982376,0.57,9.09418354714955,8.15646554176961,0.478641239323661,0.429287660093137,0.56061272466675,0.426009660376292,0.0133776149569583,0,0.969553931786459,0.857230289293418,0.56061272466675,0.376656081145769,0.0627311941874812,0,0.969553931786459,0.965996745302699,0.972834041270453
"462",19,0.03,0.15,35,0.2,2.46210408121789,0.57,9.29801400217628,8.18179182043345,0.489369158009278,0.430620622128076,0.560612724666749,0.43673757906191,0.00264969627134019,0,0.993969565301293,0.86026397303842,0.56061272466675,0.377989043180708,0.0613982321525423,0,0.993969565301292,0.992249260437128,0.995391726181156
"463",19,0.03,0.15,35,0.3,3.33785948594647,0.57,9.33899406823854,8.18432435587562,0.491526003591502,0.430753913467138,0.56061272466675,0.438894424644133,0.00049285068911772,0,0.998878322799075,0.860567330341975,0.56061272466675,0.378122334519769,0.0612649408134808,0,0.998878322799075,0.998004834006535,0.99943548619513
"464",19,0.03,0.15,35,0.4,4.16968629301992,0.57,9.34662165690426,8.16671789486129,0.49192745562654,0.429827257624278,0.560612724666749,0.439295876679172,9.13986540777463e-05,0,0.999791986115191,0.858458357472525,0.56061272466675,0.37719567867691,0.0621915966563404,0,0.999791986115191,0.999265034716885,0.99997323307643
"465",19,0.03,0.15,35,0.5,4.95966454524767,0.57,9.34753830804895,8.15543914507657,0.491975700423629,0.429233639214556,0.56061272466675,0.439344121476261,4.31538569900808e-05,0,0.99990178628419,0.857107343360266,0.56061272466675,0.376602060267188,0.0627852150660623,0,0.99990178628419,0.999446063770012,0.999997652307908
"466",19,0.05,0.15,35,0.1,2.50726580747269,0.950000000000001,12.5292145664031,11.3786162917525,0.659432345600162,0.598874541671185,0.377353602535308,0.606800766652792,0.0158456308119002,0,0.974551156360302,0.8772924166076,0.377353602535308,0.546242962723815,0.0764034347408762,0,0.974551156360302,0.971272843096005,0.977548960634653
"467",19,0.05,0.15,35,0.2,3.93702660582591,0.950000000000001,12.7690274203671,11.4264529457835,0.672054074756166,0.601392260304394,0.377353602535307,0.619422495808798,0.0032239016558945,0,0.994822259200372,0.881335993577548,0.377353602535308,0.548760681357025,0.0738857161076668,0,0.994822259200372,0.993211649621285,0.996133269203124
"468",19,0.05,0.15,35,0.3,5.24915599792298,0.950000000000001,12.819321713801,11.4190950973572,0.674701142831633,0.601005005124063,0.377353602535308,0.622069563884264,0.000576833580428306,0,0.999073577583076,0.88071404317053,0.377353602535308,0.548373426176693,0.0742729712879984,0,0.999073577583076,0.998257589377557,0.999570576913731
"469",19,0.05,0.15,35,0.4,6.45280727803055,0.950000000000001,12.8274340360375,11.4405916411794,0.675128107159871,0.602136402167335,0.377353602535308,0.622496528212503,0.000149869252189122,0,0.999759302787586,0.88253112112662,0.377353602535308,0.549504823219965,0.0731415742447263,0,0.999759302787586,0.999213948035482,0.999961911796166
"470",19,0.05,0.15,35,0.5,7.55646271878526,0.950000000000001,12.8292407969922,11.42247767545,0.675223199841696,0.601183035549999,0.377353602535308,0.622591620894328,5.47765703648315e-05,0,0.999912026198838,0.880999968579656,0.377353602535308,0.548551456602629,0.074094940862062,0,0.999912026198838,0.999463971064863,0.999998556137537
"471",19,0.1,0.15,35,0.1,4.7298146792035,1.9,17.2004145057396,16.2455524622089,0.905284973986293,0.855029076958365,0.135085171767299,0.852653395038925,0.0122614331937757,0,0.985823536846016,0.927718512643092,0.135085171767299,0.802397498010996,0.0625173302217043,0,0.985823536846016,0.983309698283873,0.988048242029167
"472",19,0.1,0.15,35,0.2,7.11318584234473,1.9,17.3853923504079,16.2060526356897,0.915020650021468,0.852950138720509,0.135085171767299,0.862389071074101,0.00252575715859961,0,0.99707976198794,0.925314879163823,0.135085171767299,0.80031855977314,0.0645962684595607,0,0.99707976198794,0.995813908929987,0.99804042751135
"473",19,0.1,0.15,35,0.3,9.117033410514,1.9,17.4253277259724,16.2359797323205,0.917122511893283,0.854525249069501,0.135085171767299,0.864490932945914,0.00042389528678707,0,0.999509899387835,0.927135995298703,0.135085171767299,0.801893670122132,0.0630211581105686,0,0.999509899387835,0.998847498580355,0.999843137258447
"474",19,0.1,0.15,35,0.4,10.7987829651282,1.9,17.4293484799805,16.2225327049169,0.91733413052529,0.853817510785099,0.135085171767299,0.864702551577921,0.000212276654779701,0,0.999754569296478,0.926317720179235,0.135085171767299,0.80118593183773,0.0637288963949703,0,0.999754569296478,0.999206629203779,0.999960156861569
"475",19,0.1,0.15,35,0.5,12.2076351543645,1.9,17.4311613372568,16.2784908039527,0.917429544066148,0.856762673892248,0.135085171767299,0.864797965118779,0.000116863113922056,0,0.99986488483015,0.929722868305979,0.135085171767299,0.804131094944879,0.0607837332878214,0,0.99986488483015,0.9993832327851,0.9999922702377
"476",20,0.001,0.15,35,0.1,0.0579278535528781,0.02,1.38169494964831,1.32896307694017,0.0690847474824157,0.0664481538470083,0.980188864829535,0.0190847474824157,0.000726387688049567,0,0.963334373230037,0.830247923982143,0.980188864829535,0.0164481538470084,0.00336298132345686,0,0.963334373230037,0.959463354010924,0.966932431321261
"477",20,0.001,0.15,35,0.2,0.0957874915611264,0.02,1.39345750884379,1.3268919469599,0.0696728754421893,0.0663445973479948,0.980188864829536,0.0196728754421892,0.000138259728276171,0,0.993021110244996,0.825020737446769,0.980188864829535,0.0163445973479949,0.0034665378224704,0,0.993021110244996,0.991187622378093,0.994557863216614
"478",20,0.001,0.15,35,0.3,0.13357902991002,0.02,1.39576260022899,1.32478192994695,0.0697881300114497,0.0662390964973477,0.980188864829536,0.0197881300114496,2.30051590157181e-05,0,0.998838776333725,0.819695406528611,0.980188864829535,0.0162390964973478,0.00357203867311749,0,0.998838776333725,0.997954229218266,0.99940746248319
"479",20,0.001,0.15,35,0.4,0.171302584299529,0.02,1.39614313566634,1.32713265282753,0.0698071567833171,0.0663566326413763,0.980188864829535,0.019807156783317,3.97838714829422e-06,0,0.999799184291356,0.825628238898754,0.980188864829535,0.0163566326413764,0.00345450252908887,0,0.999799184291356,0.999276425691398,0.999975523574658
"480",20,0.001,0.15,35,0.5,0.208958270244597,0.02,1.39615724803978,1.32705153994645,0.069807862401989,0.0663525769973226,0.980188864829535,0.0198078624019889,3.27276847635375e-06,0,0.999834801567493,0.825423523519304,0.980188864829535,0.0163525769973227,0.00345855817314262,0,0.999834801567493,0.999333638086999,0.999985611759139
"481",20,0.01,0.15,35,0.1,0.572833309684899,0.2,4.51969379038686,4.03725036325025,0.225984689519343,0.201862518162512,0.817906937597232,0.175984689519343,0.00610837288342624,0,0.966454664429141,0.833982998356137,0.817906937597231,0.151862518162513,0.0302305442402567,0,0.966454664429141,0.962737038938498,0.969897281122407
"482",20,0.01,0.15,35,0.2,0.939009069016446,0.2,4.61834466874306,4.02984214375447,0.230917233437153,0.201492107187724,0.817906937597231,0.180917233437153,0.00117582896561596,0,0.993542703109605,0.831948813363577,0.817906937597231,0.151492107187724,0.0306009552150456,0,0.993542703109605,0.991770422891334,0.995017496398382
"483",20,0.01,0.15,35,0.3,1.29863966662871,0.2,4.63763695528445,4.04617074582207,0.231881847764223,0.202308537291104,0.817906937597231,0.181881847764222,0.000211214638546663,0,0.998840073115584,0.836432400451448,0.817906937597231,0.152308537291104,0.0297845251116656,0,0.998840073115584,0.997955885782682,0.999408384589977
"484",20,0.01,0.15,35,0.4,1.65183570370705,0.2,4.64090250982176,4.03117002971041,0.232045125491088,0.20155850148552,0.817906937597232,0.182045125491088,4.79369116815615e-05,0,0.999736744986058,0.832313430757126,0.817906937597231,0.15155850148552,0.0305345609172489,0,0.999736744986058,0.999179235954022,0.999953311484491
"485",20,0.01,0.15,35,0.5,1.9987060206659,0.2,4.64126707887107,4.03327062991113,0.232063353943553,0.201663531495556,0.81790693759723,0.182063353943554,2.97084592155292e-05,0,0.999836850131337,0.832890223791689,0.817906937597231,0.151663531495556,0.0304295309072127,0,0.999836850131337,0.999336975490716,0.999986123229476
"486",20,0.03,0.15,35,0.1,1.67644492588873,0.599999999999999,9.86766113879058,8.85211326669733,0.493383056939529,0.442605663334867,0.543794342926747,0.44338305693953,0.0128226001337229,0,0.97189293921521,0.860589204118146,0.543794342926747,0.392605663334867,0.0635999937383862,0,0.97189293921521,0.968462896632533,0.975044315727365
"487",20,0.03,0.15,35,0.2,2.69613837550587,0.599999999999999,10.0722304266487,8.79961101096361,0.503611521332437,0.439980550548181,0.543794342926747,0.453611521332438,0.00259413574081418,0,0.99431367037959,0.85483497300333,0.543794342926747,0.389980550548181,0.0662251065250722,0,0.99431367037959,0.992636629689979,0.995692005166149
"488",20,0.03,0.15,35,0.3,3.66191447428732,0.599999999999999,10.1159733903518,8.83960594376285,0.505798669517589,0.441980297188142,0.543794342926747,0.45579866951759,0.000406987555662846,0,0.999107885776178,0.859218405363181,0.543794342926747,0.391980297188143,0.0642253598851105,0,0.999107885776178,0.998302564336784,0.999593672204221
"489",20,0.03,0.15,35,0.4,4.57647374474073,0.599999999999999,10.1220289958001,8.84388831882037,0.506101449790006,0.442194415941019,0.543794342926748,0.456101449790006,0.000104207283246484,0,0.999771578274774,0.859687752355171,0.543794342926747,0.392194415941019,0.0640112411322342,0,0.999771578274774,0.999233019329062,0.999966332062932
"490",20,0.03,0.15,35,0.5,5.44238902849363,0.599999999999999,10.1228968225643,8.85071137236169,0.506144841128216,0.442535568618085,0.543794342926747,0.456144841128216,6.08159450370772e-05,0,0.999866691821782,0.860435556929219,0.543794342926747,0.392535568618085,0.0636700884551682,0,0.999866691821782,0.999386254426184,0.999992608677205
"491",20,0.05,0.15,35,0.1,2.72603102993193,0.999999999999999,13.5361937287956,12.294433423496,0.676809686439779,0.614721671174802,0.358485922408542,0.626809686439779,0.0147043911516792,0,0.97707861500579,0.880295056493584,0.358485922408542,0.564721671174802,0.0767924064166558,0,0.97707861500579,0.973952754339543,0.979922168315175
"492",20,0.05,0.15,35,0.2,4.30279614712385,0.999999999999999,13.774876783057,12.2767002888334,0.688743839152851,0.613835014441672,0.358485922408542,0.638743839152851,0.00277023843860662,0,0.995681718398126,0.878912925120164,0.358485922408542,0.563835014441672,0.0776790631497858,0,0.995681718398126,0.994191289518238,0.996870812819386
"493",20,0.05,0.15,35,0.3,5.74254595574118,0.999999999999999,13.8196826610999,12.3408928441247,0.690984133054995,0.617044642206234,0.358485922408542,0.640984133054995,0.000529944536462165,0,0.99917391596697,0.88391613218401,0.358485922408542,0.567044642206234,0.0744694353852236,0,0.99917391596697,0.998389670886225,0.999637491509788
"494",20,0.05,0.15,35,0.4,7.05658013944205,0.999999999999999,13.8278140387266,12.330794614949,0.691390701936329,0.61653973074745,0.358485922408542,0.641390701936329,0.000123375655128539,0,0.999807680517953,0.883129070019015,0.358485922408542,0.56653973074745,0.0749743468440074,0,0.999807680517953,0.999289941290386,0.999978123945869
"495",20,0.05,0.15,35,0.5,8.25531700085855,0.999999999999999,13.828780420223,12.344424110236,0.691439021011151,0.617221205511799,0.358485922408542,0.641439021011151,7.50565803064546e-05,0,0.999883000883491,0.884191361226883,0.358485922408542,0.567221205511799,0.0742928720796583,0,0.999883000883491,0.999413770731849,0.999995321996896
"496",20,0.1,0.15,35,0.1,5.12896477095944,2,18.3547289399087,17.3658263752675,0.917736446995436,0.868291318763376,0.121576654590569,0.867736446995435,0.0106868984139956,0,0.987834000007121,0.931545504840803,0.121576654590569,0.818291318763375,0.0601320266460557,0,0.987834000007121,0.985487402008433,0.989889652226293
"497",20,0.1,0.15,35,0.2,7.73781276368193,2,18.5291444156722,17.3711384755777,0.926457220783608,0.868556923778887,0.121576654590569,0.876457220783608,0.00196612462582243,0,0.997761757316563,0.931847870456311,0.121576654590569,0.818556923778886,0.0598664216305445,0,0.997761757316563,0.996625037736051,0.998590495693054
"498",20,0.1,0.15,35,0.3,9.90897095599851,2,18.5615376679622,17.3273264065806,0.928076883398109,0.866366320329029,0.121576654590569,0.87807688339811,0.000346462011321351,0,0.999605586516875,0.929354080347811,0.121576654590569,0.816366320329028,0.062057025080402,0,0.999605586516875,0.998984253682116,0.999893821669755
"499",20,0.1,0.15,35,0.4,11.7124543647611,2,18.5665220613376,17.3686549583203,0.928326103066878,0.868432747916015,0.121576654590569,0.878326103066878,9.72423425521139e-05,0,0.999889299000237,0.931706508249214,0.121576654590569,0.818432747916014,0.059990597493417,0,0.999889299000237,0.999424521876874,0.999996200013838
"500",20,0.1,0.15,35,0.5,13.2076351543645,2,18.5668536783493,17.3636443852722,0.928342683917464,0.868182219263608,0.121576654590569,0.878342683917464,8.0661491967015e-05,0,0.999908174694595,0.931421305614612,0.121576654590569,0.818182219263607,0.0602411261458238,0,0.999908174694595,0.999457208642908,0.999998246237728
